coord_x,coord_y,pred
3040.378508,3141.204286,4
3038.444273,3152.310951,10
3049.148773,3156.767866,6
3050.748516,3224.037354,4
3062.295908,3129.734141,4
3067.253172,3142.278328,9
3067.433764,3229.586847,4
3067.643191,3185.930531,3
3073.341552,3200.497017,2
3093.806013,3210.602436,1
2932.995875,3262.945508,2
2993.650631,3169.81012,10
3003.574415,3172.448775,4
3074.084065,3221.616187,2
3089.555883,3227.785237,9
3091.461637,3144.652745,0
2911.993101,3250.82042,6
2938.884615,3245.060773,9
2992.491105,3190.404111,6
3005.581876,3294.115371,2
3029.816972,3277.944012,2
3036.914043,3291.753476,12
3080.554732,3250.095562,0
3078.934451,3135.952553,2
2922.131526,3227.560634,2
3027.610229,3131.088498,2
2929.323292,3249.176364,3
3058.762842,3190.578983,3
2909.043519,3452.175457,3
2913.677256,3377.040575,4
2919.189417,3432.712617,0
2917.45372,3493.399463,2
2940.342974,3441.846189,4
2942.314854,3342.525833,2
2941.248326,3371.738759,9
2970.470515,3465.214251,2
2974.722617,3383.934567,2
2986.321494,3318.351195,2
2986.318598,3378.090124,6
2994.627261,3481.399233,3
2997.447662,3458.058681,3
2997.41704,3492.163715,3
3006.648844,3380.843173,0
3016.825255,3435.955276,6
3021.985533,3358.009585,3
3031.708565,3486.015332,2
3036.873539,3448.084484,0
3037.97735,3455.530713,2
3036.070951,3331.295408,0
3043.585872,3482.755063,0
3041.919969,3311.623863,3
3061.464606,3393.093846,2
3064.258612,3321.688807,0
3075.613434,3495.28976,2
3094.792831,3427.514832,0
2928.315752,3444.650008,6
2941.692951,3397.848709,3
2948.699694,3436.01738,4
2952.280362,3332.119719,0
2965.074625,3347.013332,3
2967.131139,3328.777812,3
3009.027825,3343.84588,2
3046.725802,3344.575149,4
3073.047291,3366.799729,2
3096.015279,3327.099605,11
2984.743142,3364.886585,2
3022.849842,3465.66253,2
3024.115494,3490.205746,3
3046.867027,3324.769028,2
3059.013393,3409.670417,10
3073.964072,3399.120986,2
2918.708426,3358.895553,2
2943.007499,3412.162574,2
3031.757485,3429.653979,2
3033.357366,3381.332557,2
2933.732856,3336.807554,2
2945.467403,3466.878873,2
2966.614257,3398.38651,2
2968.077459,3412.435473,3
3006.613576,3369.34303,2
3079.652448,3435.04795,2
3082.689227,3334.475287,2
3084.154429,3465.114756,2
2994.622273,3470.919481,3
2996.067468,3465.602902,3
2913.361823,3607.186158,3
2917.17397,3563.483111,2
2931.397903,3523.251473,3
2936.859252,3568.278034,6
2937.924564,3601.416283,3
2940.429431,3590.069544,3
2948.711376,3647.42776,3
2959.723665,3688.957059,3
2968.219594,3521.70779,2
2974.534365,3660.735714,0
2979.244533,3542.498693,2
2983.290521,3564.032442,4
2997.265505,3672.363767,3
2999.022074,3519.286534,9
3001.145366,3689.131985,2
3002.514602,3578.65624,2
3003.725565,3541.80599,2
3007.311134,3614.567422,3
3024.493582,3690.634783,3
3028.763541,3615.027492,2
3031.463465,3646.452101,2
3036.862603,3511.760198,9
3036.714561,3691.376166,3
3042.743926,3548.752193,3
3054.33738,3572.565492,3
3073.296178,3620.332652,2
3073.818396,3648.881837,2
3082.640044,3556.711227,6
3084.974517,3678.864054,2
3092.860736,3615.994399,2
3096.063882,3655.65304,2
2916.670818,3552.096277,3
2930.34968,3678.858743,3
2930.607168,3690.292413,3
2945.552196,3666.375458,2
3048.192945,3555.03388,9
3056.148109,3669.817201,0
3069.568959,3523.94246,3
2928.253041,3652.168147,3
2936.228485,3556.191554,2
2941.764052,3629.92737,3
2949.782231,3586.811847,3
2958.515879,3638.293224,3
2982.311524,3624.478846,6
3005.527423,3633.35254,3
3024.12796,3521.897985,0
3077.902037,3581.093686,1
3077.156473,3603.344453,2
3076.930813,3533.177252,2
3005.808989,3573.69145,2
3068.083004,3673.857005,2
2921.200752,3614.14858,3
2926.837136,3598.756937,3
3077.960382,3555.652386,6
3081.066288,3551.503101,6
2912.360666,3771.471516,3
2913.49386,3780.523593,3
2916.297015,3740.66373,3
2918.154723,3886.520699,3
2925.147382,3818.169171,3
2927.146273,3741.261192,3
2926.877343,3827.925381,3
2927.233909,3731.905973,3
2941.578547,3755.020296,3
2943.424739,3787.735091,6
2947.340041,3736.426154,3
2952.048145,3795.066686,3
2952.643096,3784.086537,2
2964.800388,3742.295528,3
2964.801347,3798.30996,3
2968.567209,3828.906234,2
2968.108086,3858.724224,6
2973.814829,3718.795124,2
2990.612958,3768.851508,2
2991.986607,3853.90587,0
3009.326221,3754.633724,3
3024.761565,3730.482668,2
3031.827396,3878.17562,2
3039.707187,3894.221326,2
3043.383044,3716.628431,4
3070.798529,3872.083639,3
3082.790865,3813.165088,2
3083.723703,3884.714076,3
3086.761556,3896.623804,3
3089.05985,3849.080096,2
3094.060263,3876.727785,3
2911.129931,3791.375246,3
2938.094249,3850.140849,2
2990.446273,3730.252884,2
3053.544706,3854.671799,6
3053.389439,3896.288672,2
3064.681517,3890.890528,6
3077.127826,3770.345317,2
3094.741872,3885.644318,3
2914.339781,3877.345094,3
2938.145394,3889.264308,2
2946.55737,3874.125299,2
2978.240727,3876.776559,2
3059.800007,3799.988752,0
3067.513248,3726.290909,2
3072.296479,3831.020863,3
3066.059771,3823.68773,3
3068.234234,3850.041392,2
2923.960932,3793.474324,3
2953.925946,3714.496006,3
2984.505258,3884.747214,2
2994.859025,3751.9221,3
2909.169001,3739.355275,12
1307.77165,2271.551011,2
1471.92183,2304.11357,0
1389.414199,2509.275957,4
1443.398037,2494.468318,0
1499.370805,2400.378599,2
1481.341389,2496.274792,4
1491.338313,2503.797222,4
1505.965328,2344.03079,13
1498.897143,2649.172127,0
1502.959702,2600.687282,2
1422.683733,2906.979072,2
1500.855886,2871.600341,11
1377.180282,2902.58197,2
1447.024439,2714.286622,4
1328.413557,2907.14492,10
1365.212505,3107.813042,9
1395.645108,2909.296658,11
1504.687396,2977.190933,10
1506.561752,2956.023337,1
1506.29067,3050.514335,5
1506.616333,2934.495462,2
1406.793831,3300.380067,2
1446.20014,3302.220997,0
1464.990687,3310.890639,2
1503.994278,3136.289439,2
1508.061912,3154.70315,4
1322.932805,3114.98012,2
1499.844307,3178.642821,2
1505.714228,3281.390567,2
1311.771064,3249.118319,9
1309.581066,3394.29758,9
1496.777381,3495.325233,2
1502.310004,3427.856547,0
1505.328291,3421.138662,2
1322.966879,3494.825536,6
1319.09744,3709.171112,0
1405.168882,3713.208527,0
1461.201594,3697.476289,2
1500.095835,3539.347855,2
1500.734717,3643.429471,2
1311.73891,3528.849215,2
1502.016663,3697.639326,2
1504.877674,3585.345767,3
1502.585838,3556.201717,3
1366.046706,3708.427589,3
1389.247201,3709.329519,3
1498.825393,3835.706129,12
1507.880557,3845.007805,0
1520.450397,3714.589843,3
1563.152247,3508.593005,3
1632.372725,3501.28498,3
1651.416688,3698.513235,4
1702.599952,3628.697386,4
1679.152602,3515.291729,3
1697.525095,3604.794819,4
1582.243458,3498.459158,3
1710.626357,3644.466249,10
1703.977579,3596.596607,2
1624.668429,3306.431135,3
1517.834501,3110.131434,0
1550.819171,3295.058552,2
1588.089012,3112.850527,0
1640.886366,3108.906696,2
1699.057373,3267.026314,3
1703.747704,3228.542152,3
1584.538472,3099.984161,2
1704.814956,3169.634813,6
1703.295558,3075.33586,11
1704.840649,3057.034527,0
1704.322178,2988.469855,1
1572.924006,2715.366761,9
1663.093754,2702.894688,2
1626.95807,2708.470251,9
1643.76603,2710.88722,0
1695.643905,2733.165605,9
1512.147796,2507.052346,1
1705.74046,2656.010021,9
1703.994881,2616.699794,5
1702.827179,2583.531487,4
1697.554317,2506.313015,9
1573.794111,2311.55505,6
1634.851731,2307.312666,4
1696.252011,2314.927452,4
1699.325879,2423.341451,4
1703.838902,2413.196942,1
1702.971475,2354.443487,12
1522.684347,2299.177672,6
1788.160514,2298.733072,0
1902.884962,2290.644822,1
1769.78751,2503.478298,2
1877.461128,2506.267986,2
1769.764653,2704.598342,4
1904.810987,2564.135177,6
1899.743091,2511.445984,2
1897.250465,2729.490193,9
1730.624637,2903.24793,4
1903.144032,2763.336482,2
1798.878115,3101.219381,2
1828.212034,3095.045859,6
1834.49763,3103.428863,6
1724.7743,3107.92754,0
1712.666851,2978.222321,9
1713.119395,3145.338015,3
1786.054458,3305.727484,3
1868.862917,3312.352826,3
1891.716593,3303.898436,2
1717.434366,3109.144705,0
1709.486813,3486.01951,0
1754.883145,3312.471039,3
1836.85228,3502.891574,2
1887.41112,3494.958514,2
1743.713413,3503.346187,4
1778.518526,3708.394367,11
1724.242211,3704.682416,11
1906.68527,3680.686376,4
1715.839303,3732.288356,4
1897.298711,3723.778375,4
1903.820716,3750.297547,0
2039.628182,3705.887843,6
2078.837663,3894.848967,13
1969.432347,3505.856442,0
1971.888726,3515.308029,6
1991.286502,3508.022748,0
2103.425294,3696.339961,10
2104.88805,3569.718961,8
1975.502096,3502.949703,0
2074.702354,3495.685193,6
2107.062333,3467.747335,2
1961.589953,3319.206948,4
2046.576887,3304.236322,2
1929.014915,3102.493922,12
1969.551078,3102.798361,2
2016.292451,3108.816659,1
2061.853212,3106.514205,1
2106.162275,3216.445821,2
1914.342963,2903.45643,4
2022.569876,2908.260546,4
2076.893797,2903.714216,12
1945.81239,2908.616757,1
1947.12889,2896.638052,9
2053.395766,2901.025036,6
2072.712182,2709.355949,7
2086.896373,2703.996355,9
2103.545613,2722.608279,9
2058.869079,2704.890128,7
1993.892526,2898.628286,2
1909.009458,2650.289558,2
1935.129109,2508.05654,5
1954.476934,2508.300718,5
2064.050269,2700.828797,7
2099.20197,2684.517883,7
2104.993721,2542.562732,7
2034.09687,2501.692781,7
2053.363478,2302.063807,7
2104.971347,2420.495502,7
2107.270903,2462.07875,7
2043.298759,2301.590428,7
1937.697555,2312.088252,1
1978.267748,2308.975457,1
1999.757174,2298.914555,5
2025.795305,2301.15233,7
2302.530426,2272.272578,1
2299.928819,2255.479273,1
2261.801473,2300.95168,1
2108.466476,2398.816293,0
2120.809835,2505.1553,7
2135.944309,2505.390988,8
2177.451121,2496.401147,0
2231.614835,2502.200569,2
2291.106567,2504.98583,7
2303.702538,2489.264246,7
2304.077829,2499.496091,7
2112.798834,2407.708952,0
2308.575,2379.799078,5
2302.992852,2434.729926,5
2108.081703,2589.759662,7
2129.022102,2709.800837,7
2254.229432,2710.408193,7
2290.208926,2707.732612,7
2303.391763,2617.872261,7
2304.853329,2522.765526,2
2304.799702,2672.747143,7
2131.387691,2898.677645,7
2228.928476,2899.349187,7
2257.078993,2903.883756,2
2296.766225,2808.241643,7
2295.651798,2777.118192,9
2305.365956,2840.607303,7
2312.610602,2865.253954,7
2273.56064,2712.499653,7
2303.505652,2792.004244,7
2175.085301,2710.388646,8
2311.49245,2819.641547,7
2113.077458,3029.115526,0
2209.773496,3098.237153,8
2305.590439,3098.972844,12
2302.549265,2961.801595,2
2303.706357,2933.853335,7
2113.255363,3164.462772,0
2150.72944,3305.851853,2
2205.516408,3302.825617,8
2249.242495,3304.068326,2
2301.176353,3293.02521,2
2304.857029,3177.297231,2
2309.711255,3163.822662,0
2160.566145,3298.623406,2
2299.318222,3232.132442,0
2309.599298,3143.485253,6
2181.666708,3503.045789,8
2210.515673,3312.691702,8
2272.513766,3503.706613,2
2301.433312,3458.073039,2
2311.505539,3465.953789,6
2110.396321,3627.496347,12
2301.581196,3634.178939,8
2303.348576,3677.360225,0
2304.993001,3647.859071,8
2306.19765,3513.013581,2
2308.065369,3611.238367,13
2108.684018,3633.903475,10
2207.358595,3903.385693,12
2294.280225,3829.351588,2
2305.484636,3769.913311,0
2308.812711,3872.125379,13
2310.589435,3883.868459,13
2275.103187,3713.04795,6
2405.944896,3702.92087,0
2503.267761,3818.570061,6
2385.685524,3708.572928,11
2469.592612,3900.333123,13
2326.672809,3306.852066,6
2496.904626,3396.131259,2
2382.933923,3313.895618,2
2427.524534,3499.389763,2
2497.841082,3418.394477,4
2397.169329,3298.743007,0
2504.262572,3271.932092,2
2505.649679,3114.59418,1
2311.695089,3188.498318,2
2505.380476,3289.1261,4
2504.009067,3202.286328,3
2503.116817,3232.288919,0
2414.122053,2904.841224,1
2504.799166,3043.90176,9
2312.199512,2990.800727,7
2345.506119,2911.051982,4
2506.745824,2966.096081,11
2324.780024,3102.2049,6
2309.632136,2732.753072,7
2387.574751,2706.356579,6
2398.629331,2706.403521,6
2443.372757,2704.779327,7
2466.078858,2703.825033,2
2497.912813,2730.010755,3
2500.496733,2814.594897,9
2313.277972,2504.333822,9
2355.099701,2515.344428,5
2382.941431,2509.849264,5
2500.650416,2631.074318,0
2504.847124,2686.316796,9
2497.007316,2649.58651,5
2308.404011,2407.209827,4
2310.956721,2463.883676,5
2342.44687,2497.602453,2
2367.177339,2498.824874,7
2379.133392,2308.284122,1
2497.233057,2488.700686,1
2504.847913,2321.50133,4
2504.848574,2481.621115,5
2503.697946,2340.717052,1
2399.763921,2298.258174,1
2505.076354,2240.27533,0
2507.927704,2213.500768,1
2519.680206,2303.98611,6
2706.502932,2142.352116,10
2566.782955,2300.18183,2
2667.319038,2301.088475,11
2507.840189,2362.879339,1
2677.552055,2310.559382,0
2702.452459,2390.057656,4
2704.996744,2442.266029,6
2564.149049,2508.005,5
2691.510153,2508.936974,5
2704.004691,2423.932215,2
2510.197764,2386.516412,1
2705.270491,2456.557915,10
2511.548794,2595.064292,5
2572.700151,2711.288773,9
2652.813727,2703.507769,6
2630.828415,2700.142334,5
2554.121812,2906.789843,9
2664.423663,2903.625215,5
2654.477453,2908.028357,5
2564.591662,2906.202721,9
2605.738397,2910.487356,5
2703.135904,3067.703396,2
2704.919638,3026.062964,9
2703.681175,3093.704177,3
2706.836926,2994.727958,9
2532.11659,3106.620661,9
2629.317179,3097.638569,3
2522.256988,2909.555865,6
2566.715144,3309.737719,2
2613.854382,3306.269387,4
2591.459652,3308.946862,3
2704.62401,3126.676218,2
2516.946811,3317.136069,0
2701.619665,3372.436645,2
2703.662301,3627.844804,0
2698.502536,3603.120806,4
2699.895056,3755.810584,10
2712.492173,3788.945377,11
2772.682214,3900.332076,6
2838.062806,3703.166751,4
2853.624883,3700.691751,0
2716.945112,3506.553869,4
2807.991103,3698.540307,4
2839.687377,3510.258679,2
2886.708081,3514.276205,0
2900.072003,3688.10298,3
2901.065364,3579.724295,3
2908.597019,3514.110175,2
2900.610566,3565.509241,3
2898.056916,3365.668021,3
2714.41923,3445.758268,4
2848.634167,3500.564912,2
2708.857435,3334.358693,2
2853.973977,3503.46566,2
2778.938771,3298.9421,3
2795.24677,3108.779543,9
2835.342649,3107.685045,9
2710.037636,2945.316669,6
2795.382887,2907.716183,12
2849.811142,2904.625538,13
2877.118249,2902.632385,4
2897.849252,2844.628982,0
2831.350094,2709.73448,5
2902.766763,2777.980343,2
2769.995855,2897.679086,1
2747.347371,2697.815801,5
2814.322737,2504.479796,4
2883.401709,2501.642397,2
2716.128994,2446.666549,6
2780.935271,2305.6894,4
2828.534288,2305.587889,4
2899.450109,2453.323456,0
2854.222589,2306.660265,2
2901.19914,2346.825553,4
2930.032376,2307.281237,11
2944.143279,2307.684383,0
3016.410486,2507.095859,0
3035.52306,2713.04132,6
2909.323955,2810.822947,4
3081.31993,2901.903679,1
3044.160839,3105.748424,5
2914.170628,3004.596979,1
2994.316399,2912.669025,9
3073.342603,3107.43563,1
2996.989732,3305.636625,2
3023.935451,3302.11182,2
2912.689457,3505.983435,11
3019.630421,3502.872082,2
3071.488653,3507.967373,0
3094.655775,3505.59518,2
2963.624178,3506.051096,2
2909.861576,3682.151032,3
2913.787125,3620.24704,3
3060.524623,3700.928535,2
3096.962169,3534.935314,2
3097.514301,3736.664268,2
